price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
16000000,2660,3,4,4.0,Ready to Move,Resale,2.0,,3.0,Flat,6015.037594,Gurgaon
12600000,1750,3,3,,Ready to Move,Resale,,Semi-Furnished,,Individual House,7200.0,Gurgaon
2200000,750,2,2,2.0,Ready to Move,New Property,1.0,,,Flat,2933.333333,Ghaziabad
15000000,1250,4,2,,Ready to Move,Resale,,Furnished,,Flat,12000.0,New Delhi
3000000,840,2,2,2.0,Ready to Move,Resale,,,4.0,Individual House,3571.428571,Ghaziabad
11000000,1450,3,3,,Ready to Move,Resale,,,,Flat,7586.206897,Gurgaon
5000000,1000,2,2,3.0,Ready to Move,Resale,,,,Flat,5000.0,Noida
7800000,1805,3,4,3.0,Ready to Move,New Property,,,,Individual House,4321.32964,Gurgaon
12000000,1875,3,4,4.0,Ready to Move,Resale,1.0,,2.0,Flat,6400.0,Gurgaon
4000000,1075,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3720.930233,Greater Noida
13600000,2150,3,3,3.0,Ready to Move,Resale,2.0,,3.0,Individual House,6325.581395,Gurgaon
3200000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4000.0,Ghaziabad
4100000,1075,2,2,3.0,Ready to Move,Resale,,,,Flat,3813.953488,Noida
5000000,1225,2,2,4.0,Ready to Move,Resale,,,,Flat,4081.632653,Noida
7000000,1911,3,3,1.0,Ready to Move,Resale,2.0,,2.0,Flat,3663.003663,Ghaziabad
3600000,1025,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3512.195122,Ghaziabad
5000000,1045,2,2,1.0,Ready to Move,Resale,,,,Flat,4784.688995,Noida
11000000,1500,3,2,1.0,Ready to Move,Resale,2.0,Unfurnished,2.0,Flat,7333.333333,New Delhi
11000000,1647,3,3,,Ready to Move,Resale,,,,Individual House,6678.809957,Gurgaon
13000000,1300,3,2,3.0,Ready to Move,Resale,,,,Individual House,10000.0,New Delhi
4900000,1180,2,2,1.0,Ready to Move,Resale,,,,Flat,4152.542373,Greater Noida
9750000,1300,3,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,7500.0,Gurgaon
5000000,950,3,2,,Ready to Move,Resale,1.0,Furnished,,Flat,5263.157895,Faridabad
8500000,1550,3,2,,,Resale,,Unfurnished,,Individual House,5483.870968,Noida
13300000,1400,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,9500.0,New Delhi
8900000,1200,3,3,1.0,Ready to Move,Resale,,Furnished,0.0,Flat,7416.666667,New Delhi
4200000,1000,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4200.0,Ghaziabad
12000000,1300,3,2,,Ready to Move,Resale,,Furnished,,Flat,9230.769231,New Delhi
7000000,1342,2,2,2.0,Ready to Move,Resale,,,,Flat,5216.09538,Gurgaon
4750000,1075,2,2,3.0,Ready to Move,Resale,1.0,Semi-Furnished,3.0,Flat,4418.604651,Ghaziabad
4800000,969,3,2,1.0,Ready to Move,Resale,1.0,Furnished,0.0,Individual House,4953.560372,Ghaziabad
3800000,1040,2,2,2.0,Ready to Move,Resale,,,,Individual House,3653.846154,Greater Noida
11000000,2100,4,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5238.095238,Faridabad
21500000,2700,4,4,4.0,Ready to Move,New Property,,,,Flat,7962.962963,Gurgaon
8280000,1758,3,4,,Ready to Move,Resale,2.0,,2.0,Flat,4709.897611,Noida
4800000,1000,2,2,2.0,Ready to Move,Resale,,,,Individual House,4800.0,Ghaziabad
20000000,2358,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Flat,8481.764207,Gurgaon
5500000,1150,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4782.608696,Ghaziabad
16000000,2600,4,4,3.0,Ready to Move,Resale,1.0,,2.0,Flat,6153.846154,Ghaziabad
3500000,562,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,6227.758007,New Delhi
2800000,800,2,2,,Ready to Move,Resale,,Furnished,,Flat,3500.0,Gurgaon
6500000,1500,3,3,1.0,,New Property,,Semi-Furnished,,Flat,4333.333333,New Delhi
11000000,1700,4,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6470.588235,Ghaziabad
7000000,1342,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Individual House,5216.09538,Gurgaon
11000000,1000,2,2,2.0,Ready to Move,Resale,6.0,Furnished,,Individual House,11000.0,New Delhi
5000000,1350,3,2,2.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,3703.703704,New Delhi
7500000,1150,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6521.73913,New Delhi
4100000,1035,2,2,1.0,Ready to Move,Resale,,,,Flat,3961.352657,Greater Noida
36000000,2250,3,3,3.0,Ready to Move,Resale,,Furnished,,Flat,16000.0,New Delhi
8500000,1610,3,3,,Ready to Move,Resale,,,,Individual House,5279.503106,Ghaziabad
2500000,546,2,2,,Ready to Move,Resale,,,,Individual House,4578.754579,Gurgaon
5500000,1300,3,2,,Ready to Move,Resale,,Furnished,,Flat,4230.769231,Ghaziabad
23500000,2985,3,3,2.0,Ready to Move,Resale,,,,Flat,7872.696817,Gurgaon
11500000,1400,3,3,2.0,Ready to Move,Resale,,Furnished,,Flat,8214.285714,Gurgaon
4450000,1400,3,2,2.0,Ready to Move,Resale,1.0,,3.0,Flat,3178.571429,Greater Noida
21000000,2400,4,4,2.0,Ready to Move,Resale,2.0,Semi-Furnished,2.0,Individual House,8750.0,Gurgaon
4220000,950,2,3,,Ready to Move,Resale,,,,Flat,4442.105263,Ghaziabad
8200000,1600,3,2,4.0,Ready to Move,Resale,,,,Individual House,5125.0,Ghaziabad
30000000,6500,5,6,2.0,Ready to Move,Resale,,,,Individual House,4615.384615,Gurgaon
3700000,995,2,2,,Ready to Move,Resale,,,,Individual House,3718.592965,Greater Noida
8900000,1950,3,4,,Ready to Move,Resale,,,,Flat,4564.102564,Gurgaon
9100000,1765,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Individual House,5155.807365,Greater Noida
8500000,1422,2,2,,,Resale,,Unfurnished,,Flat,5977.496484,Gurgaon
15000000,1727,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,8685.581934,Gurgaon
4000000,725,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,5517.241379,New Delhi
15000000,2200,4,4,4.0,Ready to Move,Resale,,Unfurnished,,Flat,6818.181818,New Delhi
8500000,1839,3,3,3.0,Ready to Move,Resale,,,,Flat,4622.077216,Noida
8000000,1380,2,2,3.0,,Resale,,Furnished,,Individual House,5797.101449,Gurgaon
5500000,1200,3,2,,Ready to Move,Resale,,Furnished,,Flat,4583.333333,Ghaziabad
24000000,3025,6,7,,Ready to Move,Resale,,Furnished,,Individual House,7933.884298,Gurgaon
3200000,998,2,2,,Ready to Move,Resale,1.0,Furnished,,Individual House,3206.412826,Ghaziabad
9500000,1242,2,2,3.0,Ready to Move,Resale,,,,Individual House,7648.953301,Gurgaon
17000000,1900,3,3,2.0,Ready to Move,Resale,,Unfurnished,,Flat,8947.368421,Gurgaon
3770000,990,2,2,3.0,Ready to Move,Resale,,,,Flat,3808.080808,Noida
2880000,900,2,2,2.0,Ready to Move,Resale,,,,Flat,3200.0,Ghaziabad
4250000,1114,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3815.08079,Greater Noida
17000000,1350,3,3,1.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,12592.59259,New Delhi
4700000,1423,3,2,3.0,Ready to Move,Resale,1.0,,,Flat,3302.881237,Ghaziabad
5200000,1400,2,2,3.0,Ready to Move,Resale,,,,Individual House,3714.285714,Faridabad
9000000,1350,2,3,,,Resale,,Unfurnished,,Individual House,6666.666667,Gurgaon
35000000,4455,4,5,,Under Construction,New Property,,,2.0,Flat,7856.34119,Noida
3400000,935,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,3.0,Individual House,3636.363636,Greater Noida
34000000,2985,3,3,3.0,Ready to Move,New Property,2.0,,4.0,Individual House,11390.28476,Gurgaon
8500000,1100,2,2,,Ready to Move,Resale,1.0,Furnished,,Flat,7727.272727,New Delhi
8000000,1510,3,3,,Ready to Move,Resale,1.0,,,Flat,5298.013245,Greater Noida
6000000,1300,2,2,,,Resale,,Unfurnished,,Individual House,4615.384615,Gurgaon
17000000,2175,4,4,5.0,Ready to Move,Resale,8.0,Semi-Furnished,1.0,Individual House,7816.091954,Gurgaon
2850000,940,2,2,2.0,,Resale,,Semi-Furnished,,Individual House,3031.914894,Noida
4540000,1105,2,2,4.0,Ready to Move,Resale,,Unfurnished,,Flat,4108.597285,Greater Noida
9300000,1680,3,3,2.0,Ready to Move,New Property,,Unfurnished,,Flat,5535.714286,Gurgaon
5200000,1000,2,2,1.0,Ready to Move,Resale,100.0,,,Flat,5200.0,Ghaziabad
4810000,1150,2,2,,Ready to Move,Resale,,,,Individual House,4182.608696,Noida
4400000,540,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,8148.148148,New Delhi
13000000,1500,3,3,1.0,Ready to Move,Resale,,,,Flat,8666.666667,New Delhi
8000000,900,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,0.0,Flat,8888.888889,New Delhi
3700000,845,2,2,2.0,Ready to Move,Resale,,,,Flat,4378.698225,Greater Noida
25500000,3016,4,4,4.0,Ready to Move,Resale,,,,Flat,8454.907162,Gurgaon
11700000,1822,3,3,3.0,Ready to Move,New Property,,,,Flat,6421.514819,Gurgaon
11500000,1850,3,4,,Ready to Move,Resale,,,,Individual House,6216.216216,Noida
3150000,1050,2,2,3.0,Ready to Move,Resale,,,,Flat,3000.0,Ghaziabad
5000000,900,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,5555.555556,Faridabad
30500000,2700,4,3,2.0,Ready to Move,Resale,,Unfurnished,,Flat,11296.2963,New Delhi
3700000,850,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4352.941176,Ghaziabad
8930000,1930,3,3,,Ready to Move,Resale,,,,Individual House,4626.943005,Gurgaon
4500000,1000,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4500.0,New Delhi
52500000,4900,8,5,,Ready to Move,Resale,,Semi-Furnished,,Individual House,10714.28571,Ghaziabad
7000000,1260,3,3,4.0,,Resale,2.0,Unfurnished,,Individual House,5555.555556,Gurgaon
3200000,835,3,2,2.0,Ready to Move,Resale,,,,Flat,3832.335329,Ghaziabad
7000000,1160,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6034.482759,Gurgaon
6800000,1277,2,2,2.0,Ready to Move,Resale,,,,Flat,5324.980423,Noida
7900000,1735,3,3,4.0,Ready to Move,Resale,2.0,,4.0,Flat,4553.314121,Greater Noida
28000000,2200,3,3,1.0,,New Property,2.0,Semi-Furnished,1.0,Flat,12727.27273,New Delhi
3600000,1106,2,2,3.0,Ready to Move,Resale,,,,Individual House,3254.972875,Noida
4000000,1185,2,2,2.0,Ready to Move,Resale,2.0,Semi-Furnished,1.0,Individual House,3375.527426,Ghaziabad
8500000,1625,3,2,,Ready to Move,Resale,,,,Flat,5230.769231,Noida
8800000,1595,3,3,4.0,Ready to Move,Resale,,,,Flat,5517.241379,Noida
8000000,1485,3,3,3.0,Ready to Move,Resale,1.0,,,Flat,5387.205387,Gurgaon
4200000,1040,2,2,2.0,Ready to Move,Resale,1.0,,3.0,Flat,4038.461538,Noida
2200000,890,2,2,2.0,Ready to Move,Resale,,,,Flat,2471.910112,Ghaziabad
7500000,1250,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6000.0,New Delhi
15100000,1750,4,3,2.0,Ready to Move,Resale,,,,Flat,8628.571429,Gurgaon
4500000,1476,2,2,,Ready to Move,Resale,,,,Individual House,3048.780488,Faridabad
11500000,1836,3,3,3.0,Ready to Move,New Property,2.0,Semi-Furnished,1.0,Flat,6263.616558,Gurgaon
5200000,1150,3,2,,Ready to Move,Resale,1.0,Furnished,,Flat,4521.73913,Ghaziabad
13000000,1400,3,2,1.0,Ready to Move,Resale,2.0,,2.0,Flat,9285.714286,New Delhi
5500000,1600,3,3,5.0,Ready to Move,Resale,1.0,,2.0,Flat,3437.5,Greater Noida
3200000,1100,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,2909.090909,Ghaziabad
11000000,1550,3,3,3.0,Ready to Move,Resale,,,,Individual House,7096.774194,Noida
2700000,850,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3176.470588,Ghaziabad
24500000,3200,4,3,3.0,Ready to Move,New Property,3.0,,1.0,Individual House,7656.25,Gurgaon
47500000,2700,4,4,3.0,Ready to Move,Resale,3.0,Semi-Furnished,1.0,Flat,17592.59259,New Delhi
5800000,1140,2,2,2.0,Ready to Move,Resale,119.0,,2.0,Flat,5087.719298,Gurgaon
47500000,4500,5,8,4.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,10555.55556,Gurgaon
6000000,1120,3,3,,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Flat,5357.142857,Faridabad
3800000,950,2,2,,Ready to Move,Resale,,,,Flat,4000.0,Greater Noida
2900000,840,2,2,,Ready to Move,Resale,,,,Flat,3452.380952,Ghaziabad
4250000,850,2,2,,Ready to Move,Resale,,,,Flat,5000.0,Ghaziabad
11500000,1000,3,2,1.0,Ready to Move,Resale,,,,Flat,11500.0,New Delhi
8960000,1250,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,7168.0,Gurgaon
3200000,748,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4278.074866,Greater Noida
7750000,1145,2,2,2.0,Ready to Move,Resale,,,,Individual House,6768.558952,Gurgaon
3500000,850,2,2,1.0,Ready to Move,Resale,1.0,Furnished,,Flat,4117.647059,Ghaziabad
5500000,1260,5,3,,Ready to Move,Resale,,Unfurnished,,Flat,4365.079365,Ghaziabad
19000000,1800,3,2,2.0,Ready to Move,Resale,2.0,Furnished,0.0,Individual House,10555.55556,New Delhi
13000000,1575,4,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,8253.968254,Gurgaon
4500000,850,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,5294.117647,Ghaziabad
12500000,1879,3,3,,Ready to Move,Resale,,,,Flat,6652.474721,Noida
12000000,2099,3,4,3.0,Ready to Move,Resale,,,,Flat,5717.008099,Noida
2800000,870,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,3218.390805,Greater Noida
14500000,1250,2,2,2.0,,Resale,1.0,Semi-Furnished,4.0,Flat,11600.0,Gurgaon
7510000,1295,2,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,5799.227799,Noida
8500000,1510,3,3,2.0,Ready to Move,New Property,,,,Flat,5629.139073,Greater Noida
4670000,1320,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3537.878788,Ghaziabad
35000000,3700,5,5,5.0,Ready to Move,New Property,3.0,Semi-Furnished,4.0,Flat,9459.459459,Gurgaon
3600000,1105,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,3257.918552,Ghaziabad
4000000,1275,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,,Flat,3137.254902,Noida
6720000,1180,2,2,,Ready to Move,Resale,3.0,,3.0,Flat,5694.915254,Noida
3000000,780,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,3846.153846,New Delhi
7000000,1080,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,6481.481481,Ghaziabad
8100000,1435,3,2,3.0,Ready to Move,Resale,,,,Flat,5644.599303,Noida
8000000,1862,3,3,3.0,Ready to Move,Resale,,,,Flat,4296.455424,Faridabad
6950000,1800,4,3,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3861.111111,Ghaziabad
18000000,2650,4,5,5.0,Ready to Move,Resale,2.0,,,Flat,6792.45283,Gurgaon
5500000,1510,3,2,4.0,Ready to Move,Resale,,,,Flat,3642.384106,Ghaziabad
12000000,2020,2,2,,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,5940.594059,Gurgaon
5500000,1200,2,2,,Ready to Move,Resale,,,,Flat,4583.333333,Noida
4000000,1100,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3636.363636,Ghaziabad
4100000,750,2,2,,Ready to Move,Resale,,Furnished,,Flat,5466.666667,Gurgaon
3530000,1080,2,2,,Ready to Move,Resale,,,,Flat,3268.518519,Noida
5000000,1245,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4016.064257,Greater Noida
7100000,1849,3,3,4.0,Ready to Move,Resale,1.0,,2.0,Flat,3839.913467,Ghaziabad
9500000,1400,2,2,2.0,Ready to Move,New Property,,,,Flat,6785.714286,Gurgaon
6500000,900,2,2,2.0,Ready to Move,New Property,,Semi-Furnished,,Individual House,7222.222222,New Delhi
9000000,1650,3,3,,Ready to Move,Resale,,,,Flat,5454.545455,Ghaziabad
4000000,850,2,2,1.0,Ready to Move,Resale,,,,Individual House,4705.882353,Gurgaon
4500000,802,3,2,1.0,Ready to Move,New Property,,Semi-Furnished,,Flat,5610.972569,New Delhi
5000000,1075,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4651.162791,Ghaziabad
4300000,1195,2,2,4.0,Ready to Move,New Property,1.0,,,Flat,3598.32636,Greater Noida
7500000,1575,3,3,,Ready to Move,Resale,,Furnished,,Flat,4761.904762,Ghaziabad
6000000,1525,3,2,4.0,Ready to Move,Resale,,,,Flat,3934.42623,Faridabad
3600000,850,2,2,,Ready to Move,Resale,,Furnished,,Flat,4235.294118,Faridabad
3200000,1000,2,2,2.0,Ready to Move,Resale,2.0,,,Flat,3200.0,Greater Noida
5050000,1000,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,5050.0,Ghaziabad
9500000,1650,3,4,,Ready to Move,Resale,,Unfurnished,,Flat,5757.575758,Gurgaon
3850000,1055,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Individual House,3649.2891,Greater Noida
4200000,1090,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3853.211009,Greater Noida
8500000,950,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,8947.368421,New Delhi
3500000,810,2,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4320.987654,Gurgaon
2700000,969,2,2,2.0,,Resale,1.0,Unfurnished,2.0,Individual House,2786.377709,Ghaziabad
4800000,1180,2,2,2.0,Ready to Move,Resale,,,,Flat,4067.79661,Ghaziabad
5700000,1595,3,3,,Ready to Move,Resale,,,,Flat,3573.667712,Greater Noida
4200000,750,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Flat,5600.0,New Delhi
5200000,1365,3,2,3.0,Ready to Move,Resale,2.0,Furnished,2.0,Flat,3809.52381,Noida
3300000,750,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,4400.0,New Delhi
8500000,1770,3,3,3.0,Ready to Move,Resale,,Unfurnished,,Individual House,4802.259887,Gurgaon
7500000,1620,3,2,4.0,,Resale,,Unfurnished,,Flat,4629.62963,Gurgaon
4000000,988,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4048.582996,Noida
11500000,1750,3,3,,Ready to Move,Resale,,,,Flat,6571.428571,Noida
4200000,1075,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3906.976744,Ghaziabad
17500000,1850,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Flat,9459.459459,New Delhi
5700000,1400,4,4,3.0,Ready to Move,Resale,,,,Flat,4071.428571,Greater Noida
7500000,1890,3,3,,Ready to Move,Resale,,,,Flat,3968.253968,Faridabad
6000000,1350,2,2,1.0,Ready to Move,Resale,,,,Flat,4444.444444,Noida
10000000,1500,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,6666.666667,Gurgaon
7900000,1505,3,2,4.0,Ready to Move,Resale,,,,Flat,5249.169435,Noida
4800000,1000,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Individual House,4800.0,New Delhi
2600000,815,2,2,2.0,Ready to Move,Resale,,,,Flat,3190.184049,Ghaziabad
4500000,1300,3,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,3461.538462,Ghaziabad
7000000,1171,2,2,3.0,Ready to Move,Resale,,,,Flat,5977.796755,Noida
12200000,1995,3,3,,Ready to Move,Resale,,,,Flat,6115.288221,Gurgaon
5500000,1300,2,2,,Ready to Move,Resale,4.0,Unfurnished,,Flat,4230.769231,Faridabad
7230000,1446,3,2,4.0,Ready to Move,Resale,,,,Flat,5000.0,Noida
3450000,920,2,2,,,Resale,1.0,Unfurnished,,Flat,3750.0,Greater Noida
24400000,2000,3,3,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,12200.0,New Delhi
4200000,1150,2,2,2.0,Ready to Move,Resale,,,,Individual House,3652.173913,Greater Noida
4500000,903,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Individual House,4983.388704,Ghaziabad
5500000,990,3,2,,Ready to Move,New Property,,Unfurnished,,Flat,5555.555556,Ghaziabad
12300000,2124,3,4,4.0,,Resale,1.0,Semi-Furnished,3.0,Flat,5790.960452,Noida
8500000,1990,4,4,,Ready to Move,Resale,,,,Individual House,4271.356784,Greater Noida
12000000,1150,3,3,,Ready to Move,New Property,1.0,Furnished,,Flat,10434.78261,New Delhi
6500000,1350,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4814.814815,Gurgaon
5200000,1041,2,2,3.0,Ready to Move,New Property,,Semi-Furnished,2.0,Flat,4995.196926,Noida
3600000,928,2,2,2.0,Ready to Move,Resale,1.0,,4.0,Individual House,3879.310345,Greater Noida
42500000,5000,7,4,,Ready to Move,Resale,,Furnished,,Flat,8500.0,Ghaziabad
3800000,700,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5428.571429,Ghaziabad
3900000,900,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4333.333333,Ghaziabad
13500000,2250,5,3,2.0,Ready to Move,Resale,,,,Flat,6000.0,Ghaziabad
3900000,822,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,4744.525547,Gurgaon
4000000,960,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4166.666667,Noida
12000000,1350,3,2,3.0,Ready to Move,Resale,4.0,,,Individual House,8888.888889,New Delhi
12500000,1805,3,3,4.0,Ready to Move,Resale,,,,Flat,6925.207756,Gurgaon
35000000,3498,3,4,2.0,Ready to Move,Resale,2.0,,5.0,Individual House,10005.71755,Gurgaon
6000000,1157,2,2,3.0,Ready to Move,Resale,1.0,,3.0,Flat,5185.825411,Noida
4500000,1000,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,4500.0,Ghaziabad
9500000,1735,3,3,2.0,Ready to Move,Resale,,,,Flat,5475.504323,Gurgaon
12000000,1600,3,2,2.0,Ready to Move,Resale,,,,Individual House,7500.0,New Delhi
10000000,1647,3,4,3.0,Ready to Move,Resale,1.0,,2.0,Flat,6071.645416,Noida
3800000,1387,2,2,4.0,Ready to Move,New Property,,,,Flat,2739.726027,Faridabad
3400000,654,2,2,2.0,Ready to Move,New Property,,,,Flat,5198.776758,New Delhi
3700000,966,3,2,,Ready to Move,Resale,1.0,Unfurnished,1.0,Individual House,3830.227743,Faridabad
2500000,550,2,2,1.0,Ready to Move,Resale,,,,Flat,4545.454545,New Delhi
3200000,840,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,3809.52381,Ghaziabad
9000000,1406,2,2,2.0,,New Property,1.0,Semi-Furnished,3.0,Flat,6401.13798,Gurgaon
4200000,850,2,2,,Ready to Move,Resale,,,,Individual House,4941.176471,Ghaziabad
3500000,1150,2,2,,Ready to Move,Resale,,,,Flat,3043.478261,Ghaziabad
9000000,1810,4,3,4.0,Ready to Move,Resale,2.0,,3.0,Flat,4972.375691,Greater Noida
4250000,1100,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3863.636364,Ghaziabad
7000000,1770,3,3,,Ready to Move,Resale,,,,Individual House,3954.80226,Gurgaon
3500000,800,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,4375.0,Ghaziabad
10000000,1550,3,2,2.0,Ready to Move,Resale,2.0,Furnished,,Individual House,6451.612903,Ghaziabad
4800000,1234,2,2,2.0,Ready to Move,Resale,,,,Flat,3889.789303,Noida
3200000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4000.0,Ghaziabad
8000000,1605,3,3,2.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,4984.423676,Ghaziabad
4900000,1190,3,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,4117.647059,Greater Noida
5900000,1565,3,3,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3769.968051,Noida
5500000,903,2,2,2.0,Ready to Move,Resale,1.0,,0.0,Flat,6090.808416,Gurgaon
8800000,1572,3,2,3.0,Ready to Move,New Property,1.0,,3.0,Flat,5597.964377,Gurgaon
10000000,1660,3,2,3.0,Ready to Move,Resale,,,,Flat,6024.096386,Gurgaon
5500000,1100,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5000.0,Ghaziabad
10000000,1080,3,3,2.0,Ready to Move,Resale,,Unfurnished,,Flat,9259.259259,New Delhi
3000000,850,2,2,1.0,Ready to Move,Resale,,Furnished,,Flat,3529.411765,Ghaziabad
8000000,1325,2,2,2.0,Ready to Move,Resale,702.0,,4.0,Individual House,6037.735849,Gurgaon
7000000,1888,4,3,4.0,Ready to Move,New Property,,Furnished,,Flat,3707.627119,Greater Noida
10800000,1750,3,3,3.0,Ready to Move,Resale,2.0,,2.0,Flat,6171.428571,Noida
9500000,1028,2,2,3.0,Ready to Move,Resale,1.0,,,Flat,9241.245136,Gurgaon
6000000,1000,3,3,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6000.0,New Delhi
7400000,1420,2,2,4.0,Ready to Move,Resale,,,,Flat,5211.267606,Noida
2200000,700,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3142.857143,Ghaziabad
15500000,2016,4,3,6.0,Ready to Move,Resale,1.0,,2.0,Flat,7688.492063,Gurgaon
2700000,850,3,2,3.0,,Resale,,Semi-Furnished,,Flat,3176.470588,Faridabad
10000000,1750,3,3,3.0,Ready to Move,New Property,1.0,,2.0,Flat,5714.285714,Noida
10500000,1825,3,3,,Ready to Move,Resale,,Furnished,,Flat,5753.424658,Ghaziabad
7500000,1960,3,3,2.0,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Individual House,3826.530612,Greater Noida
4600000,900,3,2,,Ready to Move,Resale,,,,Flat,5111.111111,Ghaziabad
